MOD新聞,#genre#
第20話 電梯殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hDs426hsPw
第21話 鬼屋殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=dxG7EcdTpQ
第22話 電視劇外景隊殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=nCekFLGLGl
第23話 豪華客輪連續殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KVFUGMcjU9
第24話 豪華客輪連續殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=J8vM36UGKT
第25話 喪失記憶的美少女事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rWCY7CWp7Z
第26話 真假人質綁票案,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7J3bgyNZwB
第27話 愛犬約翰殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MoAFp2voCN
第28話 小五郎同學會殺人事件(上),https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=mYnMF6Mv6T
第29話 小五郎同學會殺人事件(下),https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hChLaanEd2
第30話 電腦殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Qm4Frkowbc
第31話 不在場證明殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Sgs9Cy2MSD
第32話 電視臺殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=iE5NDopXL3
第33話 咖啡店殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xFU4Ki4Z6U
第34話 偵探團生還事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=nVXEB3Ut8H
第35話 山莊繃帶怪人之殺人事件(上),https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=L8dxbTnezg
第36話 山莊繃帶怪人之殺人事件(下),https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=CJN8A7gcWk
第37話 週一晚上７：３０殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=L7GDJq7YCs
第38話 仙人掌花殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=czqc37oZNM
第39話 紅鬼村火祭殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yvjjEUUUkD
第40話 企業家千金殺人事件（上）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4ZRhGpE6gJ
第41話 企業家千金殺人事件（下）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=sCRMMMpiq4
第42話 優勝錦旗被割事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Soyn2rWy2C
第43話 卡拉ＯＫ廳殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yPzzN8ccnr
第44話 江戶川柯南誘拐事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=PCroslyiFd
第45話 崛田三兄弟殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Nstri3vUzx
第46話 敷面膜殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=wL9aMSprLK
第47話 雪山山莊殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=fNsuXb5noG
第48話 體育俱樂部殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=jnpFc4gwhG
第49話 外交官殺人事件（上）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=fAUJJQFHDC
第50話 外交官殺人事件（下）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=HnClmLMyui
第51話 圖書館殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=tCj722bE4p
第52話 高爾夫練習場殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Drc8L3LyHH
第53話 霧天狗傳說殺人事件（上）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=g3KMZuKjTp
第54話 霧天狗傳說殺人事件（下）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yjlRyxeWsx
第55話 謎樣的兇器殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=F7XF78Qnae
第56話 電玩公司殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7ksqRjuugU
第57話 列車圈套殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Ni2WnPttn8
第58話 清潔公司殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=mNXSFbu84B
第59話 福爾摩斯迷殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=bx7wuYtWsN
第60話 福爾摩斯迷殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hEYqguGt4c
第61話 首次跑腿的殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4ysiMouvKJ
第62話 插畫畫家殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ShdR3rC7cA
第63話 幽靈船殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gVPT2efbur
第64話 幽靈船殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=bkgEgCvosE
第65話 大怪獸哥美拉殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Lc8ChQcLwZ
第66話 第三個指紋殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hXzytsf6Up
第67話 螃蟹與鯨魚綁架事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NlqpFa4oqn
第68話 夜路殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=TpoxpttxCY
第69話 舞臺女演員殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hECFpnSUg9
第70話 暗夜公爵殺人事件 事件篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=PiihW2FKD4
第71話 暗夜公爵殺人事件 疑惑篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=6xFNGeZNTw
第72話 暗夜公爵殺人事件 解決篇,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=vxGgUzC2Hx
第73話 米花之狼殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Cs7EHKD7wg
第74話 三胞胎別墅殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=jDAiHN3tpE
第75話 少年偵探隊遇難事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=apMHsgRNob
第76話 死神陣內殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JPDLqGtSbG
第77話 金融公司社長殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Cb8alkdQoy
第78話 柯南對怪盜基德 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2A9LiXUkoZ
第79話 柯南對怪盜基德 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=MxetMvqK3p
第80話 名家連續慘死事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7bA3gg6Ufu
第81話 名家連續慘死事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7qEEuPafqg
第82話 銀行強盜殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xzscxt4pgt
第83話 放浪畫家殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=nMkLlPzKF8
第84話 當紅藝人綁架事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7xqefNsaCq
第85話 當紅藝人綁架事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=G4qr8JBZzk
第86話 綜合醫院殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=g4XDMFgXvN
第87話 滑雪別墅殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=soVEjvQoxF
第88話 滑雪別墅殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=6jDL92Xvac
第89話 誘拐現場特定事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BEqTDhXliZ
第90話 白鶴報恩殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lojf8NAjMK
第91話 德修拉別墅殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KPii3nKECt
第92話 德修拉別墅殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NFNk98wWGX
第93話 花香殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yJJLQo8w3z
第94話 搶匪住院事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cXhNfCFWa7
第95話 恐怖爬山殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KSE6swD84e
第96話 恐怖爬山殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=HLstJRG3Pa
第97話 雪女傳說殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=E3WKJWDDiA
第98話 小五郎約會殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=6G8Z5jbi42
第99話 走投無路的名偵探連續兩大殺人事件 四之一,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=V3SjpzNh4h
第100話 走投無路的名偵探連續兩大殺人事件 四之二,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3N8xmiCEho
第101話 走投無路的名偵探連續兩大殺人事件 四之三,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=HCtzGPKE2o
第102話 走投無路的名偵探連續兩大殺人事件 四之四,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qFNnxzKXWA
第103話 離別美酒殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rK3Pr58eNu
第104話 名陶藝家殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Mb4hjyqABh
第105話 名陶藝家殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xEDqodxVwp
第106話 初戀情人回憶事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3XJ7nMtrDG
第107話 初戀情人回憶事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JyteLa8sl2
第108話 古裝劇演員殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2WDjtDr8xK
第109話 古裝劇演員殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=XCCWakwpAf
第110話 竊盜集團別墅事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=sofYiQRTHU
第111話 竊盜集團別墅事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lrAUqsDolA
第112話 新聞照片殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Kn8GNPis3D
第113話 鼴鼠星人之謎事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=obnBJb3nCP
第114話 鼴鼠星人之謎事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=bLxrLneC8s
第115話 偵探隊大追擊事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=r2vLXmsXlm
第116話 烹飪教室殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=eXUrdMsoHn
第117話 烹飪教室殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=GkPseKgFYv
第118話 帝丹小學七大離奇事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3RzCxa4AGn
第119話 白色海灘殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4W9zhghyi8
第120話 有氧潛水殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ygirhLWXrq
第121話 有氧潛水殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=v4nmhKbnDR
第122話 推理小說家失蹤事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=EQNjVke77u
第123話 推理小說家失蹤事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xlKxoVqsa3
第124話 浪花連續殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=c8phNMhrhV
第125話 浪花連續殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=b3YjJvQFvN
第126話 假面超人殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=SJWsMLgRPi
第127話 蜂蜜雞尾酒殺人事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Rt3rJQwZET
第128話 浴室密室事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ogxRymDjnt
第129話 浴室密室事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=E3rKCof27K
第130話 天氣預報小姐綁架事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ZoatxHdm2Z
第131話 神秘狙擊者殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=sPDNflP382
第132話 神秘狙擊者殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=GqbMbCYMTr
第133話 旅行戲團殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=RwgJY3lDXe
第134話 旅行戲團殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=txxGR43H4i
第135話 黑暗組織十億元搶劫事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=j4Ubb7J8x6
第136話 黑暗組織來的女子 大學教授殺人事件 一,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Wmo6iF4E6D
第137話 黑暗組織來的女子 大學教授殺人事件 二,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=WHzp6NPlvw
第138話 黑暗組織來的女子 大學教授殺人事件 三,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=XHeeaqXZ2i
第139話 黑暗組織來的女子 大學教授殺人事件 四,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5WwNpYKsoi
第140話 競技場一視同仁脅迫事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=PJHFWnENu9
第141話 競技場一視同仁脅迫事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=2zGzR34xKZ
第142話 魔術愛好者殺人事件（事件篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=PLpF46CZiW
第143話 魔術愛好者殺人事件（疑惑篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=GfPqtKGFJT
第144話 魔術愛好者殺人事件（解決篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=pPjMuwXfox
第145話 消失的兇器搜查事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=72Bjgaq6JP
第146話 藍色古堡探索事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NR4trokihA
第147話 藍色古堡探索事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=mRXlFNhb7P
第148話 最終播映殺人事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qr46oNk2mP
第149話 最終播映殺人事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gdU2djXm8t
第150話 SOS!步美傳達的訊息,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gpyFCj7lhG
第151話 結婚前夕的密室事件 上集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Sdka4LiW44
第152話 結婚前夕的密室事件 下集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JN3yyFRohP
