卡通新聞,#genre#
发现之旅,http://php.jdshipin.com/cqyx.php?id=faxian
中学生,http://php.jdshipin.com/cqyx.php?id=qicai
中华美食,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000003000000052
家庭理财,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000064
财富天下,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000002000000069
证券服务,http://php.jdshipin.com/cqyx.php?id=jiazheng
环球旅游,http://php.jdshipin.com/cqyx.php?id=huanqiulvyou
摄影,http://php.jdshipin.com/cqyx.php?id=sheying
天元围棋,http://php.jdshipin.com/cqyx.php?id=weiqi
书画,http://php.jdshipin.com/cqyx.php?id=shuhua
先锋乒羽,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=4886720949268374180
车迷,http://php.jdshipin.com/cqyx.php?id=doxtv
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118
优漫卡通,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225656
新动漫,http://php.jdshipin.com/cqyx.php?id=dongman
优优宝贝,http://php.jdshipin.com/cqyx.php?id=youxi
四海钓鱼,http://php.jdshipin.com/cqyx.php?id=diaoyu
百姓健康,https://liveplay.xiaoeknow.com/live/5060_pyBeyjJ4RjcfhK7T.m3u8
名师公开课,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000004000000016
生态环境,http://php.jdshipin.com/cqyx.php?id=shengtai
收藏天下,http://php.jdshipin.com/cqyx.php?id=soucang
北京IPTV4K,http://php.jdshipin.com/TVOD/iptv.php?id=bj4k
广东4K超高清,http://php.jdshipin.com/TVOD/iptv.php?id=gd4k
广州南国都市4K,http://php.jdshipin.com/TVOD/iptv.php?id=ngds4k
绚影4K,http://php.jdshipin.com/TVOD/iptv.php?id=xy4k
湖南IPTV4K,http://php.jdshipin.com/TVOD/iptv.php?id=hn4k
云南4K,http://php.jdshipin.com/TVOD/iptv.php?id=yn4k
百视通4K测试,http://php.jdshipin.com/TVOD/iptv.php?id=bst4k
百视通4K儿童,http://php.jdshipin.com/TVOD/iptv.php?id=bst4ket
百视通4K电影,http://php.jdshipin.com/TVOD/iptv.php?id=bst4kdy
百视通4K纪实,http://php.jdshipin.com/TVOD/iptv.php?id=bst4kjs
